爆米花,-0.004427,-2.065155
雞腿排便當,-0.002214,-1.032580
鮮奶茶,0.000000,0.000000
炸雞,0.000278,0.129751
麵包,0.001736,0.809951
蔬菜,0.002381,1.110941
麥當勞,0.004724,2.203806
餅乾,0.005871,2.738620
煎餃,0.005960,2.780310
壽司,0.005975,2.787116
臭豆腐,0.008281,3.863150
蛋,0.011501,5.364983
御飯糰,0.019738,9.207477
雞排便當,0.025494,11.892977
紅茶,0.027901,13.015777
皮蛋,0.033709,15.724882
大腸麵線,0.035419,16.522816
果醬吐司,0.035775,16.688514
飲料,0.042706,19.922003
肉粽,0.044743,20.872340
蒸蛋,0.044743,20.872340
鴨血,0.047523,22.169281
漢堡,0.047869,22.330547
油條,0.050242,23.437532
掛包,0.050242,23.437532
鮮奶,0.050795,23.695362
餐,0.053142,24.790172
玉米筍,0.053592,25.000047
薯條,0.059490,27.751742
蝦捲,0.059490,27.751742
白飯,0.068485,31.947837
牛肉麵,0.071035,33.137158
麻辣燙,0.071035,33.137158
IKEA,0.073347,34.215874
韓式年糕,0.074466,34.737785
披薩,0.077951,36.363649
豬排蛋餅,0.087817,40.965918
梅酥雞便當大,0.093605,43.666160
三明治,0.096691,45.105614
Yogurt,0.099172,46.262747
冰淇淋大福,0.102069,47.614360
牛奶布丁,0.109841,51.239935
蘋果,0.115035,53.662894
烏龍冷麵,0.117433,54.781542
巧克力蛋糕,0.118981,55.503671
豬肉麵,0.121759,56.799586
星巴克,0.127338,59.402144
雞腿排便當大,0.127338,59.402144
蛋餅,0.129638,60.475075
便當,0.133657,62.349906
火鍋,0.138375,64.550815
港式料理,0.146805,68.483342
義大利麵,0.161607,75.388354
麻糬煎餅,0.163031,76.052639
肉湯圓,0.214366,100.000000
豬肉,0.214366,100.000000
